"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
104,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",104,0.23282967032966964,0.21012335176520505,0.23038397328880947,0.22487499999999677,"","",104,0.11469780219780192,0.11229264142917852,0.12282375387550723,0.11825000000000001
105,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",105,0.234203296703296,0.2152275627392586,0.23133794419269685,0.2271249999999967,"","",105,0.11401098901098873,0.11441939600170084,0.12377772477939467,0.11925000000000001
106,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",106,0.23351648351648283,0.216503615482772,0.23396136417838714,0.22874999999999665,"","",106,0.11263736263736236,0.11527009783070977,0.12640114476508504,0.12062499999999997
107,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",107,0.2348901098901092,0.21735431731178093,0.2332458860004716,0.22887499999999666,"","",107,0.11057692307692281,0.1161207996597187,0.12520868113522582,0.119875
108,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",108,0.23351648351648283,0.21863037005529432,0.2353923205342182,0.23012499999999658,"","",108,0.111263736263736,0.11654615057422316,0.12687813021702873,0.12099999999999997
109,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",109,0.23626373626373556,0.21905572096979878,0.2363462914381056,0.2312499999999966,"","",109,0.11195054945054918,0.1161207996597187,0.12735511566897242,0.12124999999999994
110,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",110,0.23626373626373556,0.2177796682262854,0.2353923205342182,0.23037499999999658,"","",110,0.11195054945054918,0.11569544874521423,0.12520868113522582,0.12
111,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",111,0.23969780219780149,0.2199064227988077,0.23682327689004928,0.23237499999999658,"","",111,0.1153846153846151,0.11441939600170084,0.1256856665871695,0.1205
112,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",112,0.2390109890109883,0.21905572096979878,0.2380157405199085,0.23262499999999653,"","",112,0.1153846153846151,0.1148447469162053,0.12759360839494427,0.12162499999999996
113,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",113,0.24244505494505422,0.21863037005529432,0.24087765323157065,0.23462499999999648,"","",113,0.11744505494505465,0.11356869417269191,0.12950155020271903,0.1226249999999999
114,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",114,0.2438186813186806,0.22160782645682556,0.24397805866920463,0.23737499999999637,"","",114,0.11675824175824147,0.1148447469162053,0.13212497018840932,0.12424999999999983
115,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",115,0.24656593406593333,0.22415993194385234,0.24397805866920463,0.23862499999999634,"","",115,0.1195054945054942,0.11824755423224101,0.13450989744812777,0.12699999999999975
116,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",116,0.24519230769230696,0.2233092301148434,0.2432625804912891,0.23774999999999635,"","",116,0.11881868131868102,0.1195236069757544,0.1335559265442404,0.12674999999999978
117,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",117,0.24862637362637288,0.22415993194385234,0.2437395659432328,0.23887499999999637,"","",117,0.12087912087912057,0.1195236069757544,0.13236346291438117,0.1264999999999998
118,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",118,0.2534340659340652,0.2233092301148434,0.24254710231337356,0.23887499999999637,"","",118,0.12293956043956013,0.1195236069757544,0.12974004292869087,0.12549999999999986
119,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",119,0.25068681318681246,0.21863037005529432,0.24230860958740172,0.23687499999999642,"","",119,0.12362637362637331,0.11697150148872762,0.1283090865728598,0.12412499999999992
120,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",120,0.2479395604395597,0.21437686091024968,0.24087765323157065,0.23437499999999648,"","",120,0.12087912087912057,0.11356869417269191,0.12687813021702873,0.12187499999999997
121,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",121,0.25206043956043883,0.2152275627392586,0.2427855950393454,0.23637499999999642,"","",121,0.12362637362637331,0.1148447469162053,0.12807059384688796,0.12337499999999994
122,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",122,0.25480769230769157,0.21820501914078985,0.24350107321726094,0.23812499999999637,"","",122,0.12637362637362606,0.11654615057422316,0.12997853565466272,0.12537499999999988
123,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",123,0.2541208791208784,0.22203317737133002,0.24397805866920463,0.23937499999999637,"","",123,0.12568681318681288,0.11867290514674547,0.12997853565466272,0.12587499999999985
124,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",124,0.25618131868131794,0.22501063377286126,0.2458860004769794,0.2416249999999963,"","",124,0.1291208791208788,0.12079965971926779,0.1309325065585501,0.12762499999999982
125,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",125,0.26030219780219704,0.23309230114844606,0.24946339136655707,0.24662499999999618,"","",125,0.13255494505494472,0.12590387069332135,0.13260195564035301,0.13062499999999977
126,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",126,0.2589285714285707,0.2326669502339416,0.25065585499641635,0.24687499999999618,"","",126,0.12980769230769199,0.1242024670353035,0.13212497018840932,0.1293749999999998
127,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",127,0.2630494505494498,0.23521905572096838,0.2530407822561351,0.24962499999999624,"","",127,0.13186813186813154,0.12505316886431242,0.13236346291438117,0.13012499999999977
128,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",128,0.2630494505494498,0.2373458102934907,0.2530407822561351,0.2502499999999962,"","",128,0.1332417582417579,0.12462781794980796,0.13284044836632486,0.13049999999999978
129,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",129,0.2616758241758234,0.23692045937898623,0.2544717386119663,0.25062499999999627,"","",129,0.13118131868131835,0.12377711612079903,0.13188647746243748,0.1293749999999998
130,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",130,0.2582417582417575,0.2373458102934907,0.25518721678988193,0.2504999999999963,"","",130,0.13049450549450517,0.12335176520629457,0.13236346291438117,0.12937499999999977
131,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",131,0.2568681318681311,0.24032326669502194,0.2556642022418257,0.2513749999999963,"","",131,0.1291208791208788,0.12547851977881688,0.13188647746243748,0.1294999999999998
132,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",132,0.2582417582417575,0.23819651212249962,0.2561411876937694,0.2512499999999963,"","",132,0.13186813186813154,0.12505316886431242,0.13260195564035301,0.13024999999999978
133,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",133,0.26030219780219704,0.2420246703530398,0.2597185785833475,0.25462499999999644,"","",133,0.13118131868131835,0.12845597618034812,0.13427140472215593,0.13199999999999973
134,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",134,0.2630494505494498,0.239472564866013,0.2616265203911225,0.2553749999999965,"","",134,0.13049450549450517,0.1276052743513392,0.13713331743381807,0.13312499999999966
135,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",135,0.26923076923076844,0.24245002126754425,0.2599570713093194,0.25649999999999645,"","",135,0.1332417582417579,0.1288813270948526,0.13737181015978991,0.13412499999999963
136,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",136,0.2747252747252739,0.24500212675457103,0.2609110422132069,0.2587499999999965,"","",136,0.1380494505494502,0.13015737983836598,0.13880276651562098,0.13612499999999958
137,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",137,0.27678571428571347,0.24627817949808442,0.2613880276651506,0.2597499999999965,"","",137,0.137362637362637,0.13015737983836598,0.13904125924159283,0.13612499999999958
138,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",138,0.2760989010989003,0.24457677584006657,0.26210350584306624,0.25949999999999646,"","",138,0.1380494505494502,0.13015737983836598,0.13904125924159283,0.13624999999999957
139,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",139,0.2747252747252739,0.24712888132709335,0.2590031004054319,0.25837499999999636,"","",139,0.1380494505494502,0.13185878349638383,0.13665633198187438,0.13549999999999965
140,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",140,0.2719780219780212,0.24287537218204872,0.26043405676126313,0.25737499999999647,"","",140,0.137362637362637,0.13058273075287044,0.13641783925590253,0.13487499999999966
141,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",141,0.27266483516483436,0.24330072309655318,0.26019556403529126,0.25749999999999645,"","",141,0.14010989010988975,0.13015737983836598,0.13594085380395884,0.13499999999999965
142,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",142,0.26785714285714207,0.24245002126754425,0.2573336513236288,0.25487499999999635,"","",142,0.137362637362637,0.12845597618034812,0.13403291199618408,0.13299999999999973
143,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",143,0.271291208791208,0.2407486176095264,0.2554257095158538,0.2539999999999963,"","",143,0.13667582417582383,0.12803062526584366,0.1330789410922967,0.13224999999999978
144,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",144,0.271291208791208,0.2441514249255621,0.2573336513236288,0.25599999999999634,"","",144,0.137362637362637,0.1288813270948526,0.13474839017409962,0.13349999999999967
145,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",145,0.2747252747252739,0.24968098681412013,0.2582876222275163,0.25874999999999637,"","",145,0.14010989010988975,0.13143343258187937,0.13331743381826855,0.13399999999999973
146,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",146,0.26923076923076844,0.2475542322415978,0.260672549487235,0.25837499999999647,"","",146,0.13530219780219746,0.13143343258187937,0.13546386835201515,0.13424999999999968
147,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",147,0.271291208791208,0.24968098681412013,0.26114953493917875,0.2596249999999965,"","",147,0.13461538461538428,0.13356018715440168,0.13594085380395884,0.13499999999999965
148,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",148,0.26923076923076844,0.24968098681412013,0.26186501311709437,0.2596249999999965,"","",148,0.13598901098901064,0.13270948532539276,0.13546386835201515,0.13474999999999965
149,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",149,0.2706043956043948,0.25095703955763354,0.25876460767946,0.25862499999999644,"","",149,0.13598901098901064,0.13356018715440168,0.13331743381826855,0.13387499999999972
150,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",150,0.2747252747252739,0.25095703955763354,0.2599570713093194,0.2599999999999964,"","",150,0.13598901098901064,0.13398553806890615,0.13474839017409962,0.13474999999999968
151,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",151,0.278846153846153,0.25435984687366925,0.2609110422132069,0.2622499999999965,"","",151,0.13667582417582383,0.13483623989791507,0.13427140472215593,0.13487499999999972
152,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",152,0.2760989010989003,0.25308379413015586,0.26043405676126313,0.2611249999999965,"","",152,0.137362637362637,0.13398553806890615,0.13331743381826855,0.1342499999999997
153,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",153,0.2760989010989003,0.2535091450446603,0.26114953493917875,0.2616249999999965,"","",153,0.13667582417582383,0.13483623989791507,0.13450989744812777,0.1349999999999997
154,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",154,0.2760989010989003,0.2535091450446603,0.26281898402098186,0.2624999999999965,"","",154,0.137362637362637,0.13356018715440168,0.13474839017409962,0.1348749999999997
155,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",155,0.27678571428571347,0.2547851977881737,0.26258049129501,0.2628749999999965,"","",155,0.137362637362637,0.13483623989791507,0.13498688290007146,0.1353749999999997
156,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",156,0.2760989010989003,0.25308379413015586,0.2616265203911225,0.2617499999999965,"","",156,0.13530219780219746,0.13270948532539276,0.1330789410922967,0.13337499999999974
157,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",157,0.2754120879120871,0.2547851977881737,0.2635344621988975,0.26312499999999656,"","",157,0.13461538461538428,0.13611229264142846,0.13498688290007146,0.13524999999999968
158,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",158,0.2747252747252739,0.2581880051042094,0.2652039112807006,0.2648749999999966,"","",158,0.1339285714285711,0.13781369629944631,0.13474839017409962,0.13549999999999968
159,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",159,0.27335164835164755,0.25988940876222727,0.2659193894586162,0.26549999999999657,"","",159,0.13461538461538428,0.13994045087196863,0.13427140472215593,0.13599999999999968
160,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",160,0.27815934065933984,0.2573373032752005,0.26735034581444744,0.2663749999999967,"","",160,0.13873626373626338,0.1369629944704374,0.13403291199618408,0.1357499999999997
161,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",161,0.27403846153846073,0.2607401105912362,0.26973527307416617,0.2678749999999967,"","",161,0.13873626373626338,0.13653764355593292,0.13641783925590253,0.13687499999999964
162,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",162,0.278846153846153,0.2615908124202451,0.26973527307416617,0.2689999999999967,"","",162,0.1421703296703293,0.13526159081241954,0.13641783925590253,0.13712499999999966
163,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",163,0.278846153846153,0.2641429179072719,0.271881707607913,0.2708749999999968,"","",163,0.1421703296703293,0.1369629944704374,0.13927975196756467,0.13912499999999955
164,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",164,0.28228021978021894,0.2615908124202451,0.2740281421416599,0.27187499999999687,"","",164,0.14423076923076886,0.13483623989791507,0.1404722155974239,0.13949999999999954
165,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",165,0.28159340659340576,0.2628668651637585,0.27593608394943486,0.27312499999999695,"","",165,0.14491758241758204,0.13313483623989722,0.14142618650131128,0.1396249999999995
166,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",166,0.2850274725274717,0.26116546150574066,0.2764130694013786,0.2734999999999969,"","",166,0.14903846153846115,0.13526159081241954,0.14142618650131128,0.1409999999999995
167,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",167,0.2836538461538453,0.263292216078263,0.27522060577151924,0.27324999999999694,"","",167,0.14835164835164796,0.1369629944704374,0.14118769377533943,0.1412499999999995
168,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",168,0.2891483516483508,0.2675457252233076,0.273789649415688,0.27474999999999683,"","",168,0.14835164835164796,0.13823904721395078,0.1399952301454802,0.14099999999999954
169,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",169,0.2932692307692299,0.26712037430880314,0.27426663486763175,0.2756249999999969,"","",169,0.15247252747252707,0.1369629944704374,0.1409492010493676,0.1418749999999995
170,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",170,0.30013736263736174,0.26712037430880314,0.2745051275936036,0.2769999999999968,"","",170,0.1600274725274721,0.1369629944704374,0.14023372287145205,0.14287499999999953
171,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",171,0.297390109890109,0.26712037430880314,0.2771285475792942,0.27787499999999693,"","",171,0.155906593406593,0.13653764355593292,0.14238015740519866,0.14312499999999945
172,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",172,0.3015109890109881,0.263292216078263,0.27689005485332235,0.27737499999999693,"","",172,0.15865384615384573,0.13526159081241954,0.14214166467922681,0.14312499999999947
173,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",173,0.30013736263736174,0.2594640578477228,0.2754590984974911,0.27524999999999694,"","",173,0.16277472527472484,0.13483623989791507,0.14071070832339574,0.14299999999999952
174,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",174,0.29532967032966945,0.2560612505316871,0.2766515621273505,0.2739999999999969,"","",174,0.15865384615384573,0.1344108889834106,0.14142618650131128,0.1424999999999995
175,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",175,0.2918956043956035,0.25563589961718264,0.2764130694013786,0.27312499999999695,"","",175,0.15384615384615344,0.13398553806890615,0.14142618650131128,0.1414999999999995
176,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",176,0.29120879120879034,0.25435984687366925,0.2771285475792942,0.27299999999999697,"","",176,0.155906593406593,0.13398553806890615,0.14142618650131128,0.1418749999999995
177,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",177,0.28708791208791123,0.2586133560187139,0.2771285475792942,0.2734999999999969,"","",177,0.15247252747252707,0.13526159081241954,0.14214166467922681,0.1419999999999995
178,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",178,0.28640109890109805,0.26116546150574066,0.27784402575720984,0.27449999999999697,"","",178,0.15041208791208752,0.13823904721395078,0.14118769377533943,0.1419999999999995
179,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",179,0.2891483516483508,0.263292216078263,0.27760553303123797,0.27549999999999697,"","",179,0.15178571428571389,0.13951509995746417,0.1409492010493676,0.1424999999999995
180,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",180,0.2877747252747244,0.2628668651637585,0.2771285475792942,0.2748749999999969,"","",180,0.15247252747252707,0.13994045087196863,0.14071070832339574,0.1426249999999995
181,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",181,0.2932692307692299,0.26456826882177636,0.27784402575720984,0.276749999999997,"","",181,0.15315934065934025,0.13994045087196863,0.1409492010493676,0.14287499999999947
182,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",182,0.29532967032966945,0.2641429179072719,0.27760553303123797,0.276874999999997,"","",182,0.1552197802197798,0.13951509995746417,0.13975673741950836,0.14249999999999952
183,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",183,0.29945054945054855,0.2649936197362808,0.27879799666109734,0.278499999999997,"","",183,0.15728021978021936,0.13951509995746417,0.13927975196756467,0.14262499999999956
184,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",184,0.3015109890109881,0.2628668651637585,0.2807059384688723,0.27924999999999706,"","",184,0.15865384615384573,0.13823904721395078,0.1404722155974239,0.14312499999999953
185,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",185,0.3028846153846145,0.26584432156528975,0.2823753875506754,0.28124999999999717,"","",185,0.15865384615384573,0.14079115270097756,0.14142618650131128,0.14437499999999948
186,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",186,0.29945054945054855,0.26371756699276744,0.2826138802766473,0.2801249999999972,"","",186,0.15659340659340618,0.1390897490429597,0.1426186501311705,0.14412499999999942
187,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",187,0.30357142857142766,0.263292216078263,0.28118292392081606,0.2799999999999971,"","",187,0.1593406593406589,0.1369629944704374,0.14285714285714235,0.14412499999999942
188,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",188,0.3015109890109881,0.26244151424925405,0.28046744574290045,0.27899999999999703,"","",188,0.15659340659340618,0.13398553806890615,0.1426186501311705,0.14262499999999945
189,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",189,0.29532967032966945,0.263292216078263,0.2799904602909567,0.27787499999999704,"","",189,0.15315934065934025,0.13356018715440168,0.1404722155974239,0.14074999999999951
190,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",190,0.29876373626373537,0.2615908124202451,0.27784402575720984,0.276874999999997,"","",190,0.15384615384615344,0.13185878349638383,0.1378487956117336,0.1389999999999996
191,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",191,0.29876373626373537,0.2641429179072719,0.27760553303123797,0.27749999999999697,"","",191,0.155906593406593,0.13356018715440168,0.13546386835201515,0.13862499999999967
192,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",192,0.29532967032966945,0.26584432156528975,0.28046744574290045,0.27887499999999704,"","",192,0.15384615384615344,0.135686941726924,0.13713331743381807,0.1397499999999996
193,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",193,0.29601648351648263,0.2675457252233076,0.2823753875506754,0.2804999999999971,"","",193,0.15453296703296662,0.13781369629944631,0.13880276651562098,0.14137499999999956
194,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",194,0.29945054945054855,0.2696724797958299,0.2842833293584504,0.28274999999999717,"","",194,0.15453296703296662,0.13951509995746417,0.1404722155974239,0.1427499999999995
195,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",195,0.2980769230769222,0.26839642705231653,0.2880992129740004,0.2841249999999973,"","",195,0.15315934065934025,0.13781369629944631,0.14357262103505788,0.14362499999999942
196,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",196,0.3021978021978013,0.26839642705231653,0.28833770569997225,0.28499999999999726,"","",196,0.15384615384615344,0.1390897490429597,0.14452659193894526,0.14462499999999937
197,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",197,0.3028846153846145,0.2666950233942987,0.28666825661816914,0.2837499999999973,"","",197,0.155906593406593,0.1390897490429597,0.1430956355831142,0.14424999999999943
198,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",198,0.3028846153846145,0.26839642705231653,0.28905318387788786,0.2854999999999973,"","",198,0.1552197802197798,0.14079115270097756,0.14428809921297342,0.14524999999999938
199,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",199,0.30013736263736174,0.27179923436835224,0.290722632959691,0.2868749999999974,"","",199,0.15315934065934025,0.14164185452998648,0.14548056284283264,0.14574999999999938
200,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",200,0.3021978021978013,0.2747766907698835,0.28929167660385974,0.2873749999999973,"","",200,0.15247252747252707,0.14206720544449095,0.1430956355831142,0.14449999999999943
201,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",201,0.2967032967032958,0.2747766907698835,0.29191509658955034,0.2877499999999974,"","",201,0.15041208791208752,0.14079115270097756,0.14428809921297342,0.1443749999999994
202,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",202,0.29532967032966945,0.27392598894087455,0.29286906749343783,0.28774999999999745,"","",202,0.15041208791208752,0.13994045087196863,0.1452420701168608,0.14462499999999937
203,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",203,0.2918956043956035,0.2696724797958299,0.2938230383973253,0.2863749999999975,"","",203,0.14903846153846115,0.13823904721395078,0.1452420701168608,0.14387499999999936
204,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",204,0.2939560439560431,0.2666950233942987,0.2947770093012128,0.2863749999999975,"","",204,0.14972527472527433,0.13823904721395078,0.1447650846649171,0.14374999999999938
205,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",205,0.29052197802197716,0.2675457252233076,0.2940615311232972,0.2856249999999975,"","",205,0.14972527472527433,0.1403658017864731,0.1457190555688045,0.14487499999999937
206,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",206,0.29120879120879034,0.2675457252233076,0.29430002384926907,0.2858749999999975,"","",206,0.14903846153846115,0.14079115270097756,0.14667302647269187,0.14537499999999934
207,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",207,0.29876373626373537,0.2713738834538478,0.29549248747912843,0.2889999999999975,"","",207,0.15315934065934025,0.14206720544449095,0.14691151919866371,0.1466249999999993
