"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
208,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",208,0.3021978021978013,0.27264993619736116,0.2957309802051003,0.2901249999999976,"","",208,0.15453296703296662,0.1424925563589954,0.14619604102074818,0.14662499999999934
209,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",209,0.3070054945054936,0.274351339855379,0.2974004292869034,0.29237499999999755,"","",209,0.15796703296703254,0.1437686091025088,0.14834247555449478,0.14874999999999927
210,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",210,0.30906593406593313,0.274351339855379,0.2974004292869034,0.29274999999999757,"","",210,0.15728021978021936,0.1424925563589954,0.14834247555449478,0.14824999999999927
211,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",211,0.31249999999999906,0.2730752871118656,0.2957309802051003,0.2921249999999976,"","",211,0.15728021978021936,0.1424925563589954,0.1473885046506074,0.1477499999999993
212,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",212,0.30906593406593313,0.27732879625691026,0.29525399475315656,0.2924999999999975,"","",212,0.1552197802197798,0.14334325818800434,0.1473885046506074,0.1476249999999993
213,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",213,0.31181318681318587,0.27647809442790133,0.2931075602194097,0.29162499999999747,"","",213,0.1600274725274721,0.14164185452998648,0.14619604102074818,0.14737499999999934
214,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",214,0.30837912087911995,0.2777541471714147,0.2923920820414941,0.29099999999999737,"","",214,0.15865384615384573,0.14206720544449095,0.14428809921297342,0.14624999999999938
215,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",215,0.3063186813186804,0.2790301999149281,0.2957309802051003,0.2927499999999975,"","",215,0.15659340659340618,0.14291790727349987,0.14548056284283264,0.14674999999999938
216,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",216,0.3056318681318672,0.28073160357294596,0.29549248747912843,0.2929999999999975,"","",216,0.15659340659340618,0.14291790727349987,0.14428809921297342,0.14612499999999937
217,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",217,0.3104395604395595,0.2777541471714147,0.29692344383495967,0.29374999999999757,"","",217,0.1593406593406589,0.14291790727349987,0.1430956355831142,0.14599999999999944
218,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",218,0.30837912087911995,0.2815823054019549,0.30050083472453776,0.29637499999999767,"","",218,0.15728021978021936,0.1450446618460222,0.14452659193894526,0.14699999999999938
219,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",219,0.30906593406593313,0.2794555508294326,0.3012163129024534,0.29624999999999774,"","",219,0.15796703296703254,0.14334325818800434,0.1457190555688045,0.14724999999999935
220,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",220,0.30906593406593313,0.2794555508294326,0.301931791080369,0.29662499999999775,"","",220,0.15796703296703254,0.14419396001701326,0.14595754829477633,0.1476249999999993
221,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",221,0.31181318681318587,0.2824330072309638,0.30240877653231274,0.29824999999999774,"","",221,0.1600274725274721,0.14547001276052665,0.14643453374672002,0.1486249999999993
222,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",222,0.3111263736263727,0.2849851127179906,0.30145480562842525,0.2983749999999977,"","",222,0.1593406593406589,0.14759676733304897,0.14715001192463556,0.14949999999999933
223,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",223,0.30769230769230677,0.28328370905997274,0.3026472692582846,0.2978749999999977,"","",223,0.15796703296703254,0.14632071458953558,0.14810398282852294,0.14937499999999926
224,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",224,0.30837912087911995,0.2849851127179906,0.30336274743620023,0.2988749999999977,"","",224,0.15865384615384573,0.14632071458953558,0.14858096828046663,0.14974999999999927
225,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",225,0.30769230769230677,0.28455976180348613,0.3026472692582846,0.29824999999999774,"","",225,0.16071428571428528,0.14419396001701326,0.14762699737657925,0.1489999999999993
226,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",226,0.3021978021978013,0.28455976180348613,0.3028857619842565,0.2973749999999977,"","",226,0.155906593406593,0.1437686091025088,0.14810398282852294,0.1482499999999993
227,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",227,0.30494505494505403,0.2858358145469995,0.30240877653231274,0.2979999999999977,"","",227,0.155906593406593,0.14334325818800434,0.1478654901025511,0.1479999999999993
228,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",228,0.3063186813186804,0.28541046363249506,0.30336274743620023,0.29862499999999775,"","",228,0.15659340659340618,0.14334325818800434,0.14834247555449478,0.14837499999999926
229,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",229,0.30494505494505403,0.2896639727775397,0.303839732888144,0.2998749999999978,"","",229,0.15315934065934025,0.14674606550404004,0.14929644645838216,0.14924999999999924
230,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",230,0.30425824175824084,0.291790727350062,0.30145480562842525,0.29912499999999775,"","",230,0.15041208791208752,0.1484474691620579,0.1478654901025511,0.14849999999999927
231,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",231,0.30494505494505403,0.29136537643555754,0.30217028380634087,0.2994999999999977,"","",231,0.15178571428571389,0.1484474691620579,0.14905795373241032,0.14937499999999926
232,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",232,0.30425824175824084,0.29136537643555754,0.30217028380634087,0.2993749999999977,"","",232,0.15384615384615344,0.1484474691620579,0.14881946100643847,0.14962499999999926
233,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",233,0.30425824175824084,0.2939174819225843,0.301931791080369,0.2999999999999977,"","",233,0.15453296703296662,0.14929817099106682,0.1478654901025511,0.14949999999999927
234,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",234,0.3070054945054936,0.2930667800935754,0.30479370379203147,0.30174999999999785,"","",234,0.155906593406593,0.1471714164185445,0.14858096828046663,0.14949999999999927
235,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",235,0.3070054945054936,0.2943428328370888,0.303839732888144,0.3016249999999977,"","",235,0.155906593406593,0.14802211824755343,0.14691151919866371,0.1488749999999993
236,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",236,0.30357142857142766,0.29689493832411556,0.30217028380634087,0.3008749999999977,"","",236,0.15247252747252707,0.14929817099106682,0.1452420701168608,0.14774999999999938
237,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",237,0.3063186813186804,0.2956188855806022,0.30407822561411585,0.3019999999999977,"","",237,0.15384615384615344,0.1484474691620579,0.14643453374672002,0.1483749999999993
238,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",238,0.30425824175824084,0.2951935346660977,0.30503219651800334,0.30199999999999777,"","",238,0.15247252747252707,0.1484474691620579,0.14715001192463556,0.14849999999999933
239,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",239,0.3056318681318672,0.2930667800935754,0.3055091819699471,0.30187499999999784,"","",239,0.15315934065934025,0.14759676733304897,0.14905795373241032,0.14937499999999926
240,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",240,0.30837912087911995,0.291790727350062,0.3045552110660596,0.3014999999999978,"","",240,0.15315934065934025,0.14674606550404004,0.1473885046506074,0.1482499999999993
241,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",241,0.30769230769230677,0.2909400255210531,0.3064631528738346,0.30212499999999787,"","",241,0.15315934065934025,0.1471714164185445,0.14905795373241032,0.14924999999999927
242,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",242,0.3056318681318672,0.29008932369204415,0.3071786310517502,0.3018749999999979,"","",242,0.15178571428571389,0.14632071458953558,0.14977343191032585,0.14912499999999923
243,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",243,0.30906593406593313,0.28923862186303523,0.30741712377772207,0.3023749999999979,"","",243,0.15315934065934025,0.14547001276052665,0.14977343191032585,0.14912499999999926
244,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",244,0.30906593406593313,0.2871118672905129,0.3055091819699471,0.30074999999999785,"","",244,0.1510989010989007,0.14419396001701326,0.1473885046506074,0.1471249999999993
245,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",245,0.3104395604395595,0.2875372182050174,0.30837109468160956,0.302624999999998,"","",245,0.15247252747252707,0.14461931093151772,0.14905795373241032,0.14837499999999926
246,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",246,0.3138736263736254,0.28796256911952184,0.30860958740758143,0.30349999999999794,"","",246,0.15384615384615344,0.14461931093151772,0.1473885046506074,0.14774999999999933
247,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",247,0.3200549450549441,0.2875372182050174,0.3062246601478627,0.30324999999999785,"","",247,0.15728021978021936,0.14547001276052665,0.1452420701168608,0.14749999999999938
248,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",248,0.32142857142857045,0.2871118672905129,0.30741712377772207,0.3039999999999979,"","",248,0.15865384615384573,0.1450446618460222,0.1452420701168608,0.14762499999999937
249,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",249,0.31799450549450453,0.2909400255210531,0.30932506558549705,0.30549999999999794,"","",249,0.15796703296703254,0.14632071458953558,0.14548056284283264,0.14799999999999935
250,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",250,0.3200549450549441,0.2943428328370888,0.30860958740758143,0.3064999999999979,"","",250,0.15796703296703254,0.1471714164185445,0.14333412830908604,0.1471249999999994
251,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",251,0.3186813186813177,0.29689493832411556,0.30765561650369394,0.30649999999999783,"","",251,0.155906593406593,0.14759676733304897,0.14404960648700157,0.14724999999999938
252,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",252,0.31318681318681224,0.2964695874096111,0.30574767469591896,0.30437499999999784,"","",252,0.15315934065934025,0.14547001276052665,0.14285714285714235,0.14549999999999944
253,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",253,0.3111263736263727,0.29689493832411556,0.30765561650369394,0.3051249999999978,"","",253,0.15178571428571389,0.14589536367503111,0.14404960648700157,0.14599999999999938
254,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",254,0.3111263736263727,0.29732028923862003,0.3069401383257783,0.30487499999999784,"","",254,0.15247252747252707,0.1450446618460222,0.14500357739088895,0.14637499999999937
255,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",255,0.3145604395604386,0.2956188855806022,0.30574767469591896,0.30437499999999784,"","",255,0.1552197802197798,0.14291790727349987,0.14452659193894526,0.14599999999999938
256,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",256,0.3193681318681309,0.2939174819225843,0.30670164559980645,0.30524999999999786,"","",256,0.15728021978021936,0.14121650361548202,0.1447650846649171,0.14599999999999938
257,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",257,0.3186813186813177,0.30072309655465573,0.30741712377772207,0.30749999999999783,"","",257,0.15865384615384573,0.14547001276052665,0.14500357739088895,0.14762499999999937
258,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",258,0.3193681318681309,0.303700552956187,0.30741712377772207,0.30849999999999783,"","",258,0.16140109890109847,0.14674606550404004,0.1447650846649171,0.14837499999999937
259,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",259,0.32348901098901,0.3019991492981691,0.30765561650369394,0.30887499999999785,"","",259,0.15865384615384573,0.14759676733304897,0.14404960648700157,0.14774999999999938
260,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",260,0.3200549450549441,0.3032752020416825,0.3071786310517502,0.30837499999999785,"","",260,0.1552197802197798,0.14972352190557128,0.14357262103505788,0.1474999999999994
261,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",261,0.3186813186813177,0.3066780093577182,0.30860958740758143,0.30987499999999785,"","",261,0.1552197802197798,0.15270097830710253,0.14428809921297342,0.14874999999999938
262,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",262,0.31662087912087816,0.3058273075287093,0.3064631528738346,0.3081249999999978,"","",262,0.15247252747252707,0.15142492556358914,0.14285714285714235,0.14712499999999942
263,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",263,0.31730769230769135,0.30625265844321375,0.3078941092296658,0.3091249999999978,"","",263,0.15384615384615344,0.1505742237345802,0.1430956355831142,0.14724999999999944
264,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",264,0.31249999999999906,0.30965546575924946,0.30765561650369394,0.3091249999999978,"","",264,0.15247252747252707,0.1518502764780936,0.14381111376102973,0.14774999999999938
265,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",265,0.3138736263736254,0.30965546575924946,0.3095635583114689,0.3103749999999979,"","",265,0.15384615384615344,0.15397703105061591,0.14548056284283264,0.14949999999999933
266,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",266,0.31318681318681224,0.3117822203317718,0.3114715001192439,0.31187499999999796,"","",266,0.15247252747252707,0.15482773287962484,0.14667302647269187,0.15012499999999931
267,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",267,0.3104395604395595,0.3117822203317718,0.30932506558549705,0.3102499999999979,"","",267,0.15178571428571389,0.15440238196512038,0.14452659193894526,0.14874999999999938
268,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",268,0.31318681318681224,0.30837941301573607,0.3105175292153564,0.31037499999999796,"","",268,0.15247252747252707,0.153126329221607,0.1452420701168608,0.14887499999999934
269,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",269,0.31318681318681224,0.309230114844745,0.3081326019556377,0.30937499999999785,"","",269,0.15178571428571389,0.15567843470863377,0.1409492010493676,0.14724999999999946
270,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",270,0.31318681318681224,0.3079540621012316,0.31027903648938454,0.31012499999999793,"","",270,0.155906593406593,0.15482773287962484,0.14238015740519866,0.14849999999999944
271,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",271,0.31181318681318587,0.3066780093577182,0.3064631528738346,0.30749999999999783,"","",271,0.1552197802197798,0.15227562739259806,0.1399952301454802,0.14637499999999948
272,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",272,0.3138736263736254,0.3079540621012316,0.30741712377772207,0.30874999999999786,"","",272,0.15728021978021936,0.153126329221607,0.1404722155974239,0.1472499999999995
273,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",273,0.3104395604395595,0.31305827307528517,0.30860958740758143,0.31024999999999786,"","",273,0.15453296703296662,0.15610378562313823,0.14142618650131128,0.14812499999999942
274,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",274,0.31181318681318587,0.314759676733303,0.30860958740758143,0.31099999999999783,"","",274,0.15453296703296662,0.1565291365376427,0.14023372287145205,0.14762499999999948
275,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",275,0.31181318681318587,0.3181624840493387,0.30670164559980645,0.31099999999999783,"","",275,0.155906593406593,0.158655891110165,0.13880276651562098,0.14774999999999952
276,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",276,0.3104395604395595,0.3194385367928521,0.3071786310517502,0.31137499999999785,"","",276,0.155906593406593,0.15950659293917394,0.13927975196756467,0.1482499999999995
277,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",277,0.3138736263736254,0.3194385367928521,0.3069401383257783,0.31187499999999785,"","",277,0.15796703296703254,0.158655891110165,0.13951824469353652,0.1484999999999995
278,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",278,0.31249999999999906,0.31773713313483426,0.3081326019556377,0.31174999999999786,"","",278,0.15728021978021936,0.15823054019566055,0.13951824469353652,0.1482499999999995
279,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",279,0.3104395604395595,0.31901318587834765,0.3081326019556377,0.31174999999999786,"","",279,0.155906593406593,0.15908124202466947,0.14023372287145205,0.14862499999999948
280,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",280,0.31249999999999906,0.31646108039132087,0.30837109468160956,0.31149999999999783,"","",280,0.15728021978021936,0.15567843470863377,0.14142618650131128,0.14849999999999944
281,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",281,0.31181318681318587,0.314759676733303,0.30860958740758143,0.31099999999999783,"","",281,0.15453296703296662,0.15567843470863377,0.1399952301454802,0.1472499999999995
282,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",282,0.3111263736263727,0.30965546575924946,0.3105175292153564,0.31037499999999796,"","",282,0.15315934065934025,0.15270097830710253,0.14023372287145205,0.1462499999999995
283,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",283,0.30837912087911995,0.3058273075287093,0.3105175292153564,0.30874999999999797,"","",283,0.14972527472527433,0.15014887282007575,0.14166467922728312,0.14562499999999945
284,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",284,0.31249999999999906,0.30625265844321375,0.31290245647507514,0.310874999999998,"","",284,0.15041208791208752,0.1484474691620579,0.14238015740519866,0.14562499999999942
285,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",285,0.31318681318681224,0.30540195661420483,0.3176723109945126,0.3132499999999982,"","",285,0.14972527472527433,0.14887282007656236,0.1447650846649171,0.14687499999999937
286,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",286,0.31730769230769135,0.3071033602722227,0.3176723109945126,0.31449999999999817,"","",286,0.15247252747252707,0.1484474691620579,0.14619604102074818,0.14799999999999933
287,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",287,0.3138736263736254,0.3105061675882584,0.3176723109945126,0.3148749999999982,"","",287,0.14972527472527433,0.14972352190557128,0.14715001192463556,0.1483749999999993
288,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",288,0.31662087912087816,0.31433432581879855,0.3183877891724282,0.3168749999999982,"","",288,0.15041208791208752,0.15142492556358914,0.14619604102074818,0.14849999999999933
289,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",289,0.31730769230769135,0.31433432581879855,0.31719532554256885,0.3163749999999982,"","",289,0.15041208791208752,0.15142492556358914,0.14595754829477633,0.1483749999999993
290,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",290,0.32074175824175727,0.3126329221607807,0.3157643691867376,0.31574999999999814,"","",290,0.15247252747252707,0.14972352190557128,0.1452420701168608,0.14787499999999937
291,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",291,0.3186813186813177,0.3113568694172673,0.31528738373479387,0.3147499999999981,"","",291,0.15178571428571389,0.15014887282007575,0.14381111376102973,0.14712499999999937
292,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",292,0.32142857142857045,0.3100808166737539,0.31457190555687825,0.31449999999999806,"","",292,0.15315934065934025,0.14929817099106682,0.14357262103505788,0.1469999999999994
293,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",293,0.31799450549450453,0.3113568694172673,0.3160028619127095,0.3149999999999981,"","",293,0.15247252747252707,0.15142492556358914,0.14500357739088895,0.14824999999999938
294,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",294,0.3241758241758232,0.30965546575924946,0.3160028619127095,0.3156249999999981,"","",294,0.15659340659340618,0.15142492556358914,0.14619604102074818,0.14962499999999931
295,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",295,0.32348901098901,0.314759676733303,0.31385642737896263,0.315874999999998,"","",295,0.15728021978021936,0.153126329221607,0.14428809921297342,0.14924999999999938
296,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",296,0.3228021978021968,0.3173117822203298,0.31266396374910327,0.31587499999999796,"","",296,0.15796703296703254,0.1552530837941293,0.14381111376102973,0.14974999999999938
297,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",297,0.32623626373626274,0.31646108039132087,0.3148103982828501,0.3173749999999981,"","",297,0.16140109890109847,0.15440238196512038,0.1452420701168608,0.15087499999999934
298,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",298,0.32692307692307593,0.3126329221607807,0.3148103982828501,0.3163749999999981,"","",298,0.16208791208791165,0.15142492556358914,0.14619604102074818,0.15062499999999931
299,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",299,0.32554945054944956,0.3113568694172673,0.3143334128309064,0.31549999999999806,"","",299,0.16208791208791165,0.15099957464908467,0.14500357739088895,0.14987499999999937
300,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",300,0.3276098901098891,0.31348362398978963,0.3148103982828501,0.3167499999999981,"","",300,0.16208791208791165,0.15355168013611145,0.14452659193894526,0.15037499999999937
301,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",301,0.32623626373626274,0.3113568694172673,0.3193417600763157,0.31824999999999826,"","",301,0.16071428571428528,0.1518502764780936,0.14667302647269187,0.15074999999999933
302,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",302,0.32692307692307593,0.31305827307528517,0.3193417600763157,0.31887499999999824,"","",302,0.1641483516483512,0.153126329221607,0.14619604102074818,0.15149999999999933
303,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",303,0.32142857142857045,0.31688643130582533,0.32148819461006256,0.32012499999999827,"","",303,0.16208791208791165,0.15610378562313823,0.1473885046506074,0.15262499999999926
304,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",304,0.32211538461538364,0.31901318587834765,0.3210112091581188,0.3206249999999983,"","",304,0.16140109890109847,0.15610378562313823,0.14810398282852294,0.15287499999999926
305,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",305,0.3241758241758232,0.3173117822203298,0.32053422370617507,0.32024999999999826,"","",305,0.16208791208791165,0.15440238196512038,0.14810398282852294,0.15249999999999925
306,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",306,0.32623626373626274,0.3194385367928521,0.31981874552825945,0.3208749999999982,"","",306,0.16140109890109847,0.15610378562313823,0.14762699737657925,0.15262499999999926
307,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",307,0.3248626373626364,0.3185878349638432,0.31981874552825945,0.3203749999999982,"","",307,0.15865384615384573,0.1552530837941293,0.14810398282852294,0.15212499999999926
308,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",308,0.32623626373626274,0.3185878349638432,0.32148819461006256,0.3214999999999983,"","",308,0.15659340659340618,0.15482773287962484,0.14905795373241032,0.15212499999999923
309,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",309,0.32623626373626274,0.3198638877073566,0.32172668733603443,0.3219999999999983,"","",309,0.15659340659340618,0.15780518928115608,0.14977343191032585,0.1533749999999992
310,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",310,0.32554945054944956,0.32113994045086997,0.32315764369186567,0.3229999999999983,"","",310,0.15728021978021936,0.15908124202466947,0.1504889100882414,0.15424999999999917
311,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",311,0.32554945054944956,0.3181624840493387,0.3212497018840907,0.3211249999999983,"","",311,0.15659340659340618,0.15737983836665162,0.14977343191032585,0.1532499999999992
