"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
520,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",520,0.31730769230769135,0.32241599319438335,0.31981874552825945,0.32012499999999816,"","",520,0.13667582417582383,0.14972352190557128,0.15144288099212877,0.1482499999999992
521,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",521,0.31662087912087816,0.3219906422798789,0.32148819461006256,0.3207499999999983,"","",521,0.13530219780219746,0.15014887282007575,0.15239685189601615,0.14862499999999915
522,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",522,0.31799450549450453,0.3219906422798789,0.32172668733603443,0.3211249999999983,"","",522,0.1339285714285711,0.1505742237345802,0.15120438826615692,0.1478749999999992
523,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",523,0.31799450549450453,0.3253934495959146,0.3229191509658938,0.3227499999999983,"","",523,0.1339285714285711,0.153126329221607,0.15120438826615692,0.1486249999999992
524,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",524,0.3200549450549441,0.3219906422798789,0.32148819461006256,0.3213749999999983,"","",524,0.13461538461538428,0.15227562739259806,0.15168137371810061,0.14874999999999922
525,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",525,0.3200549450549441,0.32113994045086997,0.3210112091581188,0.3208749999999983,"","",525,0.13461538461538428,0.1505742237345802,0.15096589554018508,0.1478749999999992
526,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",526,0.31799450549450453,0.32113994045086997,0.32077271643214694,0.32037499999999824,"","",526,0.13186813186813154,0.15227562739259806,0.1500119246362977,0.14737499999999923
527,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",527,0.3138736263736254,0.32113994045086997,0.32053422370617507,0.3194999999999983,"","",527,0.1291208791208788,0.1518502764780936,0.1500119246362977,0.14674999999999924
528,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",528,0.31249999999999906,0.3262441514249235,0.3212497018840907,0.3211249999999983,"","",528,0.1291208791208788,0.15397703105061591,0.1504889100882414,0.1476249999999992
529,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",529,0.31799450549450453,0.3262441514249235,0.32244216551395005,0.3227499999999983,"","",529,0.13186813186813154,0.1552530837941293,0.15072740281421323,0.1486249999999992
530,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",530,0.315934065934065,0.3241173968524012,0.3248270927736688,0.3229999999999984,"","",530,0.13255494505494472,0.15440238196512038,0.15144288099212877,0.14887499999999917
531,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",531,0.31662087912087816,0.32496809868141013,0.3253040782256125,0.3236249999999984,"","",531,0.1339285714285711,0.15482773287962484,0.15168137371810061,0.14937499999999918
532,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",532,0.315934065934065,0.32496809868141013,0.3274505127593594,0.32462499999999844,"","",532,0.13461538461538428,0.15440238196512038,0.15382780825184722,0.15049999999999908
533,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",533,0.3145604395604386,0.32454274776690567,0.32673503458144376,0.3238749999999984,"","",533,0.1332417582417579,0.15482773287962484,0.15358931552587538,0.1502499999999991
534,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",534,0.3111263736263727,0.3275202041684369,0.32601955640352814,0.32374999999999843,"","",534,0.1339285714285711,0.153126329221607,0.1543047937037909,0.15024999999999908
535,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",535,0.3138736263736254,0.32964695874095923,0.32601955640352814,0.3248749999999984,"","",535,0.13461538461538428,0.15567843470863377,0.15454328642976276,0.15124999999999908
536,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",536,0.31249999999999906,0.3253934495959146,0.32768900548533125,0.3242499999999985,"","",536,0.13461538461538428,0.15227562739259806,0.15597424278559383,0.15099999999999905
537,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",537,0.3152472527472518,0.32454274776690567,0.3274505127593594,0.32437499999999847,"","",537,0.13598901098901064,0.14929817099106682,0.1543047937037909,0.14949999999999908
538,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",538,0.3152472527472518,0.32113994045086997,0.32840448366324687,0.3238749999999985,"","",538,0.13530219780219746,0.1471714164185445,0.15358931552587538,0.14837499999999915
539,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",539,0.3138736263736254,0.31901318587834765,0.32601955640352814,0.3217499999999984,"","",539,0.1332417582417579,0.14759676733304897,0.15144288099212877,0.14699999999999921
540,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",540,0.3152472527472518,0.31773713313483426,0.3264965418554719,0.32187499999999847,"","",540,0.13461538461538428,0.14674606550404004,0.15191986644407246,0.1472499999999992
541,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",541,0.31730769230769135,0.31901318587834765,0.32339613641783754,0.3209999999999983,"","",541,0.13461538461538428,0.1484474691620579,0.14929644645838216,0.14637499999999926
542,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",542,0.3200549450549441,0.31901318587834765,0.3236346291438094,0.32162499999999833,"","",542,0.13461538461538428,0.15142492556358914,0.1500119246362977,0.14762499999999923
543,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",543,0.3193681318681309,0.32156529136537443,0.32601955640352814,0.3234999999999984,"","",543,0.13598901098901064,0.15270097830710253,0.15191986644407246,0.14924999999999916
544,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",544,0.3200549450549441,0.3219906422798789,0.3262580491295,0.3238749999999984,"","",544,0.13667582417582383,0.15099957464908467,0.15191986644407246,0.14887499999999915
545,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",545,0.3152472527472518,0.32454274776690567,0.3255425709515844,0.3233749999999984,"","",545,0.13118131868131835,0.15270097830710253,0.15144288099212877,0.14812499999999917
546,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",546,0.315934065934065,0.3241173968524012,0.32697352730741563,0.32412499999999844,"","",546,0.13049450549450517,0.15355168013611145,0.15287383734795984,0.14899999999999916
547,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",547,0.3104395604395595,0.32496809868141013,0.32435010732172503,0.3219999999999984,"","",547,0.12843406593406562,0.153126329221607,0.15120438826615692,0.1476249999999992
548,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",548,0.31318681318681224,0.32581880051041906,0.32411161459575316,0.32262499999999833,"","",548,0.13255494505494472,0.153126329221607,0.1521583591700443,0.14887499999999915
549,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",549,0.3111263736263727,0.32581880051041906,0.3238731218697813,0.32212499999999833,"","",549,0.12980769230769199,0.15355168013611145,0.15191986644407246,0.14837499999999915
550,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",550,0.3145604395604386,0.32454274776690567,0.32435010732172503,0.3226249999999984,"","",550,0.1339285714285711,0.15397703105061591,0.15287383734795984,0.14974999999999913
551,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",551,0.3145604395604386,0.32581880051041906,0.3255425709515844,0.3236249999999984,"","",551,0.1339285714285711,0.15270097830710253,0.15191986644407246,0.14887499999999915
552,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",552,0.3138736263736254,0.3219906422798789,0.3274505127593594,0.32337499999999847,"","",552,0.13186813186813154,0.1505742237345802,0.15335082279990353,0.14862499999999915
553,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",553,0.3145604395604386,0.32156529136537443,0.3255425709515844,0.3223749999999984,"","",553,0.1291208791208788,0.15014887282007575,0.15025041736226954,0.14637499999999923
554,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",554,0.3193681318681309,0.3207145895363655,0.3236346291438094,0.32199999999999834,"","",554,0.13461538461538428,0.15142492556358914,0.14858096828046663,0.14687499999999926
555,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",555,0.315934065934065,0.32241599319438335,0.3236346291438094,0.32187499999999836,"","",555,0.13118131868131835,0.15227562739259806,0.14834247555449478,0.14637499999999926
556,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",556,0.31799450549450453,0.3232666950233923,0.32768900548533125,0.32462499999999844,"","",556,0.13530219780219746,0.15397703105061591,0.15168137371810061,0.14937499999999918
557,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",557,0.32142857142857045,0.3262441514249235,0.32864297638921874,0.3266249999999985,"","",557,0.13667582417582383,0.15610378562313823,0.15168137371810061,0.15024999999999916
558,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",558,0.315934065934065,0.32709485325393245,0.32768900548533125,0.32537499999999847,"","",558,0.13530219780219746,0.15823054019566055,0.15191986644407246,0.15074999999999913
559,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",559,0.3186813186813177,0.32496809868141013,0.33126639637490934,0.32712499999999856,"","",559,0.13530219780219746,0.15737983836665162,0.15454328642976276,0.1518749999999991
560,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",560,0.3186813186813177,0.3228413441088878,0.33126639637490934,0.32649999999999857,"","",560,0.13530219780219746,0.1552530837941293,0.15406630097781907,0.15099999999999908
561,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",561,0.3152472527472518,0.32454274776690567,0.3255425709515844,0.3233749999999984,"","",561,0.13049450549450517,0.15440238196512038,0.1500119246362977,0.14774999999999922
562,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",562,0.31318681318681224,0.3219906422798789,0.32673503458144376,0.3228749999999984,"","",562,0.13049450549450517,0.153126329221607,0.15025041736226954,0.14749999999999922
563,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",563,0.31181318681318587,0.32156529136537443,0.3279274982113031,0.3231249999999985,"","",563,0.12980769230769199,0.153126329221607,0.15120438826615692,0.1478749999999992
564,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",564,0.30906593406593313,0.32241599319438335,0.32506558549964065,0.3213749999999984,"","",564,0.12980769230769199,0.15440238196512038,0.14905795373241032,0.14712499999999926
565,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",565,0.3111263736263727,0.32156529136537443,0.3245886000476969,0.3212499999999984,"","",565,0.13118131868131835,0.15270097830710253,0.14810398282852294,0.14637499999999926
566,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",566,0.31318681318681224,0.3228413441088878,0.3255425709515844,0.3224999999999984,"","",566,0.13461538461538428,0.1565291365376427,0.14881946100643847,0.14849999999999927
567,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",567,0.3152472527472518,0.3198638877073566,0.32601955640352814,0.3222499999999984,"","",567,0.13598901098901064,0.15567843470863377,0.14858096828046663,0.14837499999999926
568,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",568,0.31662087912087816,0.3160357294768164,0.32435010732172503,0.3204999999999984,"","",568,0.1380494505494502,0.153126329221607,0.14762699737657925,0.1474999999999993
569,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",569,0.31730769230769135,0.31561037856231194,0.32411161459575316,0.32037499999999836,"","",569,0.13942307692307657,0.1518502764780936,0.1478654901025511,0.14749999999999927
570,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",570,0.31730769230769135,0.31433432581879855,0.32172668733603443,0.3187499999999983,"","",570,0.13942307692307657,0.15099957464908467,0.14619604102074818,0.1463749999999993
571,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",571,0.31730769230769135,0.3105061675882584,0.3202957309802032,0.3168749999999983,"","",571,0.13873626373626338,0.14759676733304897,0.1457190555688045,0.14499999999999938
572,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",572,0.31662087912087816,0.31220757124627624,0.31981874552825945,0.3169999999999982,"","",572,0.13873626373626338,0.1484474691620579,0.14619604102074818,0.14549999999999935
573,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",573,0.3145604395604386,0.3117822203317718,0.3195802528022876,0.31637499999999824,"","",573,0.1380494505494502,0.14972352190557128,0.14619604102074818,0.14574999999999932
574,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",574,0.31318681318681224,0.3100808166737539,0.3193417600763157,0.3154999999999982,"","",574,0.13667582417582383,0.14929817099106682,0.14667302647269187,0.1456249999999993
575,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",575,0.3145604395604386,0.3117822203317718,0.31886477462437196,0.31599999999999817,"","",575,0.13598901098901064,0.15142492556358914,0.14500357739088895,0.14524999999999938
576,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",576,0.315934065934065,0.31688643130582533,0.3186262818984001,0.31762499999999816,"","",576,0.13667582417582383,0.15567843470863377,0.1447650846649171,0.14649999999999938
577,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",577,0.3200549450549441,0.31433432581879855,0.3222036727879782,0.3194999999999983,"","",577,0.14148351648351612,0.153126329221607,0.14619604102074818,0.1473749999999993
578,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",578,0.3138736263736254,0.31348362398978963,0.3200572382542313,0.3169999999999983,"","",578,0.13461538461538428,0.15142492556358914,0.14500357739088895,0.14499999999999938
579,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",579,0.3145604395604386,0.31433432581879855,0.32077271643214694,0.3177499999999983,"","",579,0.13530219780219746,0.15270097830710253,0.14619604102074818,0.1461249999999993
580,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",580,0.31799450549450453,0.3151850276478075,0.32315764369186567,0.3198749999999983,"","",580,0.13530219780219746,0.15440238196512038,0.14858096828046663,0.14787499999999926
581,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",581,0.3152472527472518,0.31688643130582533,0.32339613641783754,0.31999999999999834,"","",581,0.13598901098901064,0.15567843470863377,0.14834247555449478,0.14824999999999927
582,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",582,0.3138736263736254,0.3151850276478075,0.3193417600763157,0.3171249999999982,"","",582,0.13530219780219746,0.15482773287962484,0.1457190555688045,0.14649999999999935
583,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",583,0.3145604395604386,0.3185878349638432,0.3212497018840907,0.3192499999999983,"","",583,0.13598901098901064,0.15567843470863377,0.14667302647269187,0.1473749999999993
584,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",584,0.3097527472527463,0.3198638877073566,0.3222036727879782,0.3192499999999983,"","",584,0.1332417582417579,0.15610378562313823,0.14715001192463556,0.14724999999999933
585,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",585,0.30837912087911995,0.3228413441088878,0.3219651800620063,0.3197499999999983,"","",585,0.13186813186813154,0.15695448745214716,0.14619604102074818,0.14674999999999933
586,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",586,0.30906593406593313,0.3219906422798789,0.32435010732172503,0.3208749999999984,"","",586,0.13255494505494472,0.15397703105061591,0.1478654901025511,0.14687499999999926
587,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",587,0.30837912087911995,0.3219906422798789,0.32435010732172503,0.3207499999999984,"","",587,0.13118131868131835,0.15440238196512038,0.1473885046506074,0.1464999999999993
588,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",588,0.3097527472527463,0.3232666950233923,0.3236346291438094,0.32099999999999834,"","",588,0.13255494505494472,0.15610378562313823,0.14643453374672002,0.14674999999999933
589,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",589,0.3111263736263727,0.3253934495959146,0.32315764369186567,0.3216249999999983,"","",589,0.13461538461538428,0.15908124202466947,0.14619604102074818,0.1478749999999993
590,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",590,0.30906593406593313,0.32454274776690567,0.3226806582399219,0.3207499999999983,"","",590,0.13461538461538428,0.15908124202466947,0.14500357739088895,0.14724999999999938
591,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",591,0.31249999999999906,0.3232666950233923,0.3210112091581188,0.32012499999999827,"","",591,0.13667582417582383,0.16035729476818286,0.14500357739088895,0.14799999999999935
592,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",592,0.31181318681318587,0.3241173968524012,0.3212497018840907,0.3203749999999983,"","",592,0.13598901098901064,0.16035729476818286,0.1447650846649171,0.14774999999999935
593,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",593,0.3097527472527463,0.32156529136537443,0.3229191509658938,0.32012499999999827,"","",593,0.13461538461538428,0.15780518928115608,0.14548056284283264,0.14712499999999934
594,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",594,0.3104395604395595,0.3232666950233923,0.32315764369186567,0.3208749999999983,"","",594,0.1339285714285711,0.15823054019566055,0.14548056284283264,0.14712499999999934
595,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",595,0.3104395604395595,0.32113994045086997,0.3248270927736688,0.3211249999999984,"","",595,0.1339285714285711,0.15610378562313823,0.14715001192463556,0.1473749999999993
596,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",596,0.30769230769230677,0.3185878349638432,0.3253040782256125,0.3201249999999984,"","",596,0.1332417582417579,0.15355168013611145,0.14691151919866371,0.1463749999999993
597,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",597,0.3097527472527463,0.3173117822203298,0.32506558549964065,0.3199999999999984,"","",597,0.13530219780219746,0.15355168013611145,0.14691151919866371,0.14674999999999933
598,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",598,0.3111263736263727,0.3219906422798789,0.32411161459575316,0.32112499999999833,"","",598,0.13530219780219746,0.15695448745214716,0.14691151919866371,0.14774999999999933
599,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",599,0.30906593406593313,0.3228413441088878,0.32411161459575316,0.32099999999999834,"","",599,0.13255494505494472,0.158655891110165,0.14834247555449478,0.14849999999999927
600,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",600,0.31249999999999906,0.3232666950233923,0.32244216551395005,0.3208749999999983,"","",600,0.137362637362637,0.15823054019566055,0.14667302647269187,0.1483749999999993
601,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",601,0.3145604395604386,0.32369204593789674,0.32435010732172503,0.3223749999999984,"","",601,0.1380494505494502,0.15908124202466947,0.14762699737657925,0.1492499999999993
602,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",602,0.3145604395604386,0.32454274776690567,0.3226806582399219,0.3217499999999983,"","",602,0.1380494505494502,0.15950659293917394,0.14715001192463556,0.14912499999999929
603,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",603,0.3186813186813177,0.32156529136537443,0.3238731218697813,0.32224999999999837,"","",603,0.14148351648351612,0.158655891110165,0.1473885046506074,0.14962499999999926
604,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",604,0.31799450549450453,0.3228413441088878,0.3245886000476969,0.3228749999999984,"","",604,0.14148351648351612,0.16035729476818286,0.14643453374672002,0.14962499999999931
605,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",605,0.3138736263736254,0.3232666950233923,0.32506558549964065,0.3224999999999984,"","",605,0.13942307692307657,0.16078264568268733,0.14834247555449478,0.15037499999999926
606,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",606,0.315934065934065,0.3262441514249235,0.3248270927736688,0.3236249999999984,"","",606,0.14010989010988975,0.16418545299872303,0.14905795373241032,0.1518749999999992
607,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",607,0.3152472527472518,0.33304976605699493,0.32578106367755627,0.3259999999999984,"","",607,0.13942307692307657,0.1680136112292632,0.14810398282852294,0.15237499999999926
608,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",608,0.3138736263736254,0.3334751169714994,0.3255425709515844,0.32574999999999843,"","",608,0.13873626373626338,0.16758826031475874,0.14905795373241032,0.1526249999999992
609,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",609,0.31249999999999906,0.3343258188005083,0.32673503458144376,0.3263749999999984,"","",609,0.1380494505494502,0.16716290940025427,0.1504889100882414,0.15312499999999918
610,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",610,0.3145604395604386,0.3347511697150128,0.32673503458144376,0.3268749999999984,"","",610,0.14010989010988975,0.16758826031475874,0.149534939184354,0.1531249999999992
611,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",611,0.3186813186813177,0.332199064227986,0.3274505127593594,0.32724999999999843,"","",611,0.14148351648351612,0.16546150574223642,0.14929644645838216,0.1526249999999992
612,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",612,0.3200549450549441,0.3287962569119503,0.3274505127593594,0.3264999999999984,"","",612,0.1421703296703293,0.16376010208421857,0.15025041736226954,0.1527499999999992
613,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",613,0.3228021978021968,0.33177371331348154,0.3274505127593594,0.3278749999999984,"","",613,0.14354395604395567,0.16588685665674088,0.14905795373241032,0.1529999999999992
614,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",614,0.32074175824175727,0.33049766056996815,0.32578106367755627,0.32624999999999843,"","",614,0.14423076923076886,0.16503615482773196,0.14881946100643847,0.1527499999999992
615,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",615,0.32211538461538364,0.32922160782645477,0.32506558549964065,0.3257499999999984,"","",615,0.14491758241758204,0.1633347511697141,0.14834247555449478,0.15212499999999923
616,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",616,0.32211538461538364,0.3279455550829414,0.3264965418554719,0.3261249999999984,"","",616,0.14423076923076886,0.16376010208421857,0.14834247555449478,0.15212499999999923
617,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",617,0.31730769230769135,0.3262441514249235,0.3264965418554719,0.32474999999999843,"","",617,0.14079670329670294,0.16205869842620071,0.14834247555449478,0.15099999999999927
618,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",618,0.31730769230769135,0.3219906422798789,0.3255425709515844,0.3229999999999984,"","",618,0.14148351648351612,0.15908124202466947,0.14858096828046663,0.15037499999999926
619,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",619,0.3200549450549441,0.32454274776690567,0.32601955640352814,0.3244999999999984,"","",619,0.1421703296703293,0.16205869842620071,0.1500119246362977,0.1521249999999992
620,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",620,0.3200549450549441,0.32454274776690567,0.3236346291438094,0.32324999999999837,"","",620,0.1428571428571425,0.1612079965971918,0.14834247555449478,0.15112499999999926
621,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",621,0.32211538461538364,0.32369204593789674,0.32244216551395005,0.3227499999999983,"","",621,0.14560439560439523,0.15950659293917394,0.14929644645838216,0.1516249999999992
622,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",622,0.3228021978021968,0.32369204593789674,0.3210112091581188,0.3221249999999983,"","",622,0.1462912087912084,0.1599319438536784,0.14858096828046663,0.15149999999999925
623,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",623,0.32692307692307593,0.3262441514249235,0.32077271643214694,0.32349999999999823,"","",623,0.1510989010989007,0.1612079965971918,0.14834247555449478,0.15262499999999923
