"Prevalence of schistosomiasis by age group vs. time (d)","","","","","","","Prevalence of malaria by age group vs. time (d)","","","","","","","Prevalence of coinfection by age group vs. time (d)"
624,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",624,0.32967032967032867,0.32581880051041906,0.3226806582399219,0.3248749999999983,"","",624,0.15315934065934025,0.1612079965971918,0.14762699737657925,0.15262499999999926
625,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",625,0.33447802197802096,0.32581880051041906,0.32411161459575316,0.3264999999999983,"","",625,0.15453296703296662,0.16163334751169625,0.14858096828046663,0.15349999999999922
626,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",626,0.3324175824175814,0.326669502339428,0.32315764369186567,0.3258749999999983,"","",626,0.15384615384615344,0.16503615482773196,0.14715001192463556,0.15362499999999926
627,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",627,0.3372252747252737,0.3300723096554637,0.3229191509658938,0.3276249999999983,"","",627,0.15659340659340618,0.16588685665674088,0.14715001192463556,0.15437499999999926
628,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",628,0.33447802197802096,0.33177371331348154,0.3236346291438094,0.3279999999999983,"","",628,0.15315934065934025,0.16716290940025427,0.1473885046506074,0.15424999999999925
629,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",629,0.33104395604395503,0.33262441514249047,0.32315764369186567,0.3273749999999983,"","",629,0.15315934065934025,0.16843896214376766,0.14715001192463556,0.15449999999999925
630,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",630,0.3317307692307682,0.3334751169714994,0.32315764369186567,0.3277499999999983,"","",630,0.1552197802197798,0.1680136112292632,0.14905795373241032,0.1557499999999992
631,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",631,0.3365384615384605,0.33177371331348154,0.3245886000476969,0.32887499999999836,"","",631,0.15796703296703254,0.1646108039132275,0.149534939184354,0.1554999999999992
632,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",632,0.3331043956043946,0.332199064227986,0.32315764369186567,0.3276249999999983,"","",632,0.15453296703296662,0.16588685665674088,0.1478654901025511,0.15437499999999926
633,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",633,0.3358516483516473,0.3300723096554637,0.32172668733603443,0.32674999999999826,"","",633,0.155906593406593,0.16290940025520964,0.14715001192463556,0.15337499999999926
634,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",634,0.3372252747252737,0.33049766056996815,0.3212497018840907,0.32687499999999825,"","",634,0.15796703296703254,0.16418545299872303,0.14691151919866371,0.15399999999999925
635,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",635,0.3331043956043946,0.3309230114844726,0.3222036727879782,0.3267499999999983,"","",635,0.1552197802197798,0.16631220757124535,0.14762699737657925,0.15449999999999925
636,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",636,0.3358516483516473,0.32964695874095923,0.32077271643214694,0.32612499999999817,"","",636,0.15728021978021936,0.16631220757124535,0.14619604102074818,0.1541249999999993
637,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",637,0.3379120879120869,0.32964695874095923,0.3212497018840907,0.32674999999999826,"","",637,0.1600274725274721,0.16588685665674088,0.1473885046506074,0.15512499999999926
638,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",638,0.3331043956043946,0.32964695874095923,0.3200572382542313,0.3252499999999982,"","",638,0.15728021978021936,0.1667375584857498,0.14548056284283264,0.15387499999999932
639,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",639,0.33379120879120777,0.33049766056996815,0.32053422370617507,0.3258749999999982,"","",639,0.15728021978021936,0.1680136112292632,0.14643453374672002,0.15474999999999925
640,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",640,0.33516483516483414,0.3334751169714994,0.3200572382542313,0.3267499999999982,"","",640,0.15865384615384573,0.1692896639727766,0.1457190555688045,0.1549999999999993
641,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",641,0.3317307692307682,0.3356018715440217,0.32578106367755627,0.32974999999999843,"","",641,0.15453296703296662,0.1726924712888123,0.14858096828046663,0.1567499999999992
642,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",642,0.3276098901098891,0.3360272224585262,0.32578106367755627,0.3291249999999984,"","",642,0.15178571428571389,0.17354317311782122,0.14762699737657925,0.15599999999999922
643,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",643,0.3289835164835155,0.33517652062951725,0.3264965418554719,0.3294999999999984,"","",643,0.15247252747252707,0.17311782220331676,0.14881946100643847,0.1566249999999992
644,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",644,0.3282967032967023,0.33390046788600386,0.32435010732172503,0.32787499999999836,"","",644,0.1510989010989007,0.17184176945980337,0.1473885046506074,0.15524999999999925
645,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",645,0.32967032967032867,0.3356018715440217,0.3253040782256125,0.3291249999999984,"","",645,0.14972527472527433,0.1748192258613346,0.1473885046506074,0.15587499999999924
646,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",646,0.3365384615384605,0.3300723096554637,0.3210112091581188,0.32649999999999824,"","",646,0.1552197802197798,0.16971501488728105,0.14548056284283264,0.15437499999999932
647,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",647,0.33379120879120777,0.3300723096554637,0.3238731218697813,0.3274999999999983,"","",647,0.15384615384615344,0.16886431305827213,0.14715001192463556,0.15474999999999925
648,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",648,0.33379120879120777,0.3262441514249235,0.3236346291438094,0.3262499999999983,"","",648,0.15041208791208752,0.1667375584857498,0.1457190555688045,0.15274999999999933
649,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",649,0.33997252747252643,0.3253934495959146,0.3238731218697813,0.3272499999999983,"","",649,0.15384615384615344,0.1667375584857498,0.14619604102074818,0.1536249999999993
650,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",650,0.3406593406593396,0.32113994045086997,0.32411161459575316,0.3262499999999984,"","",650,0.15384615384615344,0.16205869842620071,0.14715001192463556,0.15274999999999925
651,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",651,0.33447802197802096,0.32156529136537443,0.3253040782256125,0.3258749999999984,"","",651,0.15041208791208752,0.16078264568268733,0.14834247555449478,0.15237499999999923
652,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",652,0.3406593406593396,0.3219906422798789,0.3236346291438094,0.3262499999999983,"","",652,0.1510989010989007,0.16163334751169625,0.14715001192463556,0.15212499999999926
653,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",653,0.3358516483516473,0.3241173968524012,0.32435010732172503,0.32637499999999836,"","",653,0.15041208791208752,0.16376010208421857,0.14667302647269187,0.1523749999999993
654,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",654,0.3289835164835155,0.32454274776690567,0.32148819461006256,0.32374999999999826,"","",654,0.14560439560439523,0.16376010208421857,0.14333412830908604,0.14974999999999938
655,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",655,0.32692307692307593,0.3232666950233923,0.32053422370617507,0.32249999999999823,"","",655,0.1462912087912084,0.16418545299872303,0.14381111376102973,0.15024999999999938
656,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",656,0.3282967032967023,0.32581880051041906,0.32315764369186567,0.3248749999999983,"","",656,0.14354395604395567,0.1646108039132275,0.14428809921297342,0.15012499999999934
657,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",657,0.33035714285714185,0.32837090599744584,0.3236346291438094,0.3262499999999983,"","",657,0.1428571428571425,0.16631220757124535,0.14500357739088895,0.15087499999999932
658,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",658,0.3331043956043946,0.33049766056996815,0.3264965418554719,0.3288749999999984,"","",658,0.14835164835164796,0.16503615482773196,0.14691151919866371,0.15249999999999925
659,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",659,0.3358516483516473,0.332199064227986,0.32697352730741563,0.3301249999999984,"","",659,0.15041208791208752,0.16758826031475874,0.1478654901025511,0.15412499999999926
660,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",660,0.33516483516483414,0.32922160782645477,0.3264965418554719,0.3288749999999984,"","",660,0.1510989010989007,0.16503615482773196,0.14691151919866371,0.15299999999999925
661,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",661,0.3331043956043946,0.32581880051041906,0.32673503458144376,0.3276249999999984,"","",661,0.1510989010989007,0.1633347511697141,0.14858096828046663,0.15337499999999923
662,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",662,0.3372252747252737,0.32581880051041906,0.3264965418554719,0.32824999999999843,"","",662,0.15315934065934025,0.16205869842620071,0.1478654901025511,0.15299999999999925
663,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",663,0.33447802197802096,0.3241173968524012,0.3245886000476969,0.3262499999999984,"","",663,0.15178571428571389,0.16248404934070518,0.14691151919866371,0.15237499999999926
664,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",664,0.33104395604395503,0.326669502339428,0.32172668733603443,0.32487499999999825,"","",664,0.14766483516483478,0.16248404934070518,0.1452420701168608,0.15074999999999933
665,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",665,0.3282967032967023,0.326669502339428,0.32244216551395005,0.3247499999999983,"","",665,0.1462912087912084,0.16418545299872303,0.14500357739088895,0.15087499999999932
666,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",666,0.33035714285714185,0.3300723096554637,0.32506558549964065,0.32749999999999835,"","",666,0.1462912087912084,0.16886431305827213,0.1457190555688045,0.15262499999999932
667,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",667,0.33035714285714185,0.3300723096554637,0.3236346291438094,0.3267499999999983,"","",667,0.1462912087912084,0.17014036580178551,0.1452420701168608,0.15274999999999933
668,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",668,0.3282967032967023,0.33177371331348154,0.32506558549964065,0.32762499999999833,"","",668,0.14560439560439523,0.17184176945980337,0.14595754829477633,0.15349999999999928
669,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",669,0.3324175824175814,0.3309230114844726,0.3262580491295,0.32874999999999843,"","",669,0.14903846153846115,0.17099106763079444,0.14667302647269187,0.15424999999999925
670,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",670,0.33516483516483414,0.3313483623989771,0.32578106367755627,0.3291249999999984,"","",670,0.14972527472527433,0.17099106763079444,0.14548056284283264,0.15374999999999933
671,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",671,0.3324175824175814,0.33177371331348154,0.3264965418554719,0.3291249999999984,"","",671,0.14972527472527433,0.16886431305827213,0.1473885046506074,0.15412499999999926
672,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",672,0.33379120879120777,0.32964695874095923,0.328165990937275,0.32962499999999845,"","",672,0.15178571428571389,0.16716290940025427,0.14858096828046663,0.1546249999999992
673,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",673,0.3379120879120869,0.3275202041684369,0.32673503458144376,0.3289999999999984,"","",673,0.15315934065934025,0.16716290940025427,0.1473885046506074,0.15424999999999925
674,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",674,0.33447802197802096,0.3300723096554637,0.32935845456713436,0.3304999999999985,"","",674,0.1510989010989007,0.16843896214376766,0.14881946100643847,0.1549999999999992
675,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",675,0.3365384615384605,0.3279455550829414,0.3272120200333875,0.3291249999999984,"","",675,0.15384615384615344,0.16546150574223642,0.1473885046506074,0.15387499999999926
676,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",676,0.3365384615384605,0.32581880051041906,0.32697352730741563,0.3283749999999984,"","",676,0.15315934065934025,0.16418545299872303,0.1457190555688045,0.15249999999999933
677,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",677,0.3358516483516473,0.3313483623989771,0.32840448366324687,0.33062499999999845,"","",677,0.15384615384615344,0.1680136112292632,0.14595754829477633,0.1538749999999993
678,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",678,0.3317307692307682,0.3300723096554637,0.32935845456713436,0.3299999999999985,"","",678,0.14972527472527433,0.16843896214376766,0.14667302647269187,0.1536249999999993
679,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",679,0.3324175824175814,0.33304976605699493,0.3298354400190781,0.33124999999999855,"","",679,0.1510989010989007,0.17056571671628998,0.14643453374672002,0.15437499999999926
680,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",680,0.33035714285714185,0.332199064227986,0.33198187455282496,0.3317499999999986,"","",680,0.1510989010989007,0.16971501488728105,0.14691151919866371,0.15437499999999926
681,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",681,0.32967032967032867,0.3309230114844726,0.3305509181969937,0.3304999999999985,"","",681,0.15453296703296662,0.17014036580178551,0.14548056284283264,0.15437499999999932
682,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",682,0.32692307692307593,0.3300723096554637,0.3264965418554719,0.3276249999999984,"","",682,0.15178571428571389,0.16758826031475874,0.14357262103505788,0.15212499999999937
683,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",683,0.3248626373626364,0.332199064227986,0.3238731218697813,0.3264999999999983,"","",683,0.15384615384615344,0.16716290940025427,0.14214166467922681,0.1516249999999994
684,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",684,0.3248626373626364,0.33049766056996815,0.3222036727879782,0.3251249999999983,"","",684,0.15178571428571389,0.16631220757124535,0.1409492010493676,0.15037499999999943
685,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",685,0.3324175824175814,0.33049766056996815,0.3210112091581188,0.32587499999999825,"","",685,0.15659340659340618,0.16546150574223642,0.14071070832339574,0.15087499999999945
686,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",686,0.33516483516483414,0.33730327520203957,0.3229191509658938,0.3293749999999983,"","",686,0.15796703296703254,0.1680136112292632,0.1409492010493676,0.15199999999999944
687,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",687,0.3365384615384605,0.3394300297745619,0.32601955640352814,0.3318749999999984,"","",687,0.15865384615384573,0.16886431305827213,0.14166467922728312,0.15274999999999944
688,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",688,0.342032967032966,0.3360272224585262,0.3262580491295,0.3319999999999984,"","",688,0.16277472527472484,0.16758826031475874,0.14238015740519866,0.1534999999999994
689,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",689,0.34271978021977917,0.3368779242875351,0.3291199618411625,0.3338749999999985,"","",689,0.16346153846153802,0.1667375584857498,0.14381111376102973,0.15412499999999935
690,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",690,0.33859890109890006,0.33390046788600386,0.328165990937275,0.3317499999999985,"","",690,0.16277472527472484,0.16205869842620071,0.1426186501311705,0.1519999999999994
691,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",691,0.3358516483516473,0.3300723096554637,0.32840448366324687,0.3302499999999985,"","",691,0.16208791208791165,0.15908124202466947,0.14428809921297342,0.15187499999999934
692,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",692,0.3379120879120869,0.3253934495959146,0.328165990937275,0.32912499999999845,"","",692,0.16346153846153802,0.15823054019566055,0.14381111376102973,0.15162499999999937
693,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",693,0.3379120879120869,0.3287962569119503,0.32840448366324687,0.3302499999999985,"","",693,0.1648351648351644,0.1612079965971918,0.14404960648700157,0.15287499999999937
694,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",694,0.34821428571428464,0.3287962569119503,0.3298354400190781,0.33287499999999853,"","",694,0.16964285714285668,0.1612079965971918,0.1457190555688045,0.15462499999999932
695,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",695,0.3461538461538451,0.32964695874095923,0.33222036727879684,0.33399999999999863,"","",695,0.16758241758241713,0.16205869842620071,0.14715001192463556,0.15524999999999925
696,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",696,0.3502747252747242,0.326669502339428,0.3331743381826843,0.33437499999999865,"","",696,0.17239010989010942,0.16035729476818286,0.14715001192463556,0.15562499999999926
697,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",697,0.3578296703296692,0.32581880051041906,0.33293584545671245,0.33537499999999865,"","",697,0.1771978021978017,0.1599319438536784,0.14834247555449478,0.1569999999999992
698,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",698,0.36057692307692196,0.32496809868141013,0.3331743381826843,0.33574999999999866,"","",698,0.1778846153846149,0.15908124202466947,0.149534939184354,0.1574999999999992
699,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",699,0.3598901098901088,0.3275202041684369,0.33198187455282496,0.3357499999999986,"","",699,0.17994505494505444,0.1612079965971918,0.14858096828046663,0.1579999999999992
700,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",700,0.3674450549450538,0.3279455550829414,0.33222036727879684,0.33737499999999865,"","",700,0.18475274725274674,0.1599319438536784,0.15025041736226954,0.15937499999999918
701,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",701,0.37019230769230654,0.3300723096554637,0.33222036727879684,0.3384999999999986,"","",701,0.18543956043955992,0.16035729476818286,0.15025041736226954,0.15962499999999918
702,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",702,0.36469780219780107,0.32964695874095923,0.33484378726448744,0.3387499999999987,"","",702,0.18269230769230718,0.16078264568268733,0.15168137371810061,0.15999999999999914
703,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",703,0.3626373626373615,0.33390046788600386,0.33484378726448744,0.3396249999999987,"","",703,0.17994505494505444,0.16163334751169625,0.15096589554018508,0.15937499999999916
704,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",704,0.35645604395604286,0.3300723096554637,0.3334128309086562,0.3366249999999986,"","",704,0.17651098901098852,0.1599319438536784,0.149534939184354,0.1574999999999992
705,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",705,0.3502747252747242,0.3275202041684369,0.3334128309086562,0.33474999999999866,"","",705,0.17170329670329623,0.15950659293917394,0.14977343191032585,0.1566249999999992
706,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",706,0.34821428571428464,0.3241173968524012,0.33722871452420616,0.33537499999999876,"","",706,0.16964285714285668,0.158655891110165,0.15191986644407246,0.15712499999999915
707,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",707,0.34821428571428464,0.32156529136537443,0.3379441927021218,0.33499999999999874,"","",707,0.16964285714285668,0.158655891110165,0.152635344621988,0.1574999999999991
708,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",708,0.35164835164835057,0.31773713313483426,0.33985213450989676,0.33549999999999885,"","",708,0.17239010989010942,0.15567843470863377,0.1547817791557346,0.15824999999999906
709,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",709,0.35302197802197693,0.3181624840493387,0.3405676126878124,0.3362499999999989,"","",709,0.17239010989010942,0.1552530837941293,0.15597424278559383,0.15874999999999903
710,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",710,0.35576923076922967,0.32156529136537443,0.3403291199618405,0.33762499999999884,"","",710,0.17513736263736215,0.15780518928115608,0.15573575005962198,0.15987499999999905
711,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",711,0.35576923076922967,0.32581880051041906,0.33913665633198115,0.3382499999999989,"","",711,0.17582417582417534,0.16035729476818286,0.1569282136894812,0.16137499999999896
712,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",712,0.3592032967032956,0.32837090599744584,0.33913665633198115,0.33962499999999884,"","",712,0.17582417582417534,0.16078264568268733,0.15645122823753752,0.16124999999999898
713,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",713,0.36126373626373515,0.32922160782645477,0.33651323634629055,0.33887499999999876,"","",713,0.17376373626373579,0.16035729476818286,0.15382780825184722,0.15937499999999907
714,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",714,0.3585164835164824,0.3287962569119503,0.3388981636060093,0.3394999999999988,"","",714,0.17445054945054897,0.1599319438536784,0.15597424278559383,0.160499999999999
715,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",715,0.35645604395604286,0.3300723096554637,0.3386596708800374,0.3393749999999988,"","",715,0.17170329670329623,0.158655891110165,0.15549725733365014,0.15937499999999905
716,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",716,0.36057692307692196,0.32581880051041906,0.339375149057953,0.3392499999999989,"","",716,0.17513736263736215,0.15440238196512038,0.1552587646076783,0.15862499999999904
717,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",717,0.3578296703296692,0.3241173968524012,0.3396136417839249,0.33837499999999887,"","",717,0.17445054945054897,0.153126329221607,0.15549725733365014,0.15824999999999903
718,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",718,0.3578296703296692,0.3232666950233923,0.33913665633198115,0.33787499999999887,"","",718,0.17651098901098852,0.15355168013611145,0.15549725733365014,0.15874999999999903
719,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",719,0.3578296703296692,0.3207145895363655,0.33913665633198115,0.33712499999999884,"","",719,0.17651098901098852,0.1518502764780936,0.15549725733365014,0.15824999999999903
720,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",720,0.3592032967032956,0.31688643130582533,0.3384211781540655,0.3358749999999988,"","",720,0.1778846153846149,0.1505742237345802,0.15406630097781907,0.1573749999999991
721,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",721,0.3598901098901088,0.3181624840493387,0.3357977581683749,0.33499999999999874,"","",721,0.1778846153846149,0.15099957464908467,0.15239685189601615,0.15662499999999913
722,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",722,0.36538461538461425,0.31646108039132087,0.33651323634629055,0.33587499999999876,"","",722,0.17857142857142808,0.15014887282007575,0.15287383734795984,0.15674999999999908
723,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",723,0.36469780219780107,0.3185878349638432,0.33746720725017804,0.33687499999999876,"","",723,0.17513736263736215,0.15227562739259806,0.152635344621988,0.15662499999999915
724,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",724,0.3729395604395593,0.32028923862186104,0.3362747436203187,0.3382499999999988,"","",724,0.17925824175824126,0.15397703105061591,0.15096589554018508,0.15699999999999914
725,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",725,0.36950549450549336,0.3185878349638432,0.33746720725017804,0.3377499999999988,"","",725,0.1771978021978017,0.15270097830710253,0.15120438826615692,0.15637499999999915
726,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",726,0.3688186813186802,0.32028923862186104,0.3379441927021218,0.33837499999999876,"","",726,0.17582417582417534,0.15355168013611145,0.15120438826615692,0.15637499999999915
727,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",727,0.3633241758241747,0.32113994045086997,0.33722871452420616,0.3372499999999988,"","",727,0.17513736263736215,0.15482773287962484,0.15072740281421323,0.15637499999999918
728,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",728,0.36057692307692196,0.32113994045086997,0.33746720725017804,0.33687499999999876,"","",728,0.17445054945054897,0.15440238196512038,0.15239685189601615,0.1569999999999991
729,0.44848901098900956,0.4615057422373428,0.44407345575960516,0.45000000000000195,"","",729,0.35645604395604286,0.32028923862186104,0.33722871452420616,0.33574999999999877,"","",729,0.17239010989010942,0.15397703105061591,0.152635344621988,0.15662499999999913
